seed,scenario,method_family,method_label,mean_error_m,median_error_m,p90_error_m,zone_accuracy,failure_rate,trajectory_smoothness_m_per_step
103,s4_mixed_dynamic,baseline,vlp_only,0.8361576903281486,0.5026539894127589,2.3231459919231385,0.82,0.13,0.9809871749276252
103,s4_mixed_dynamic,baseline,wifi_only,1.7441667478400993,1.2109163850402986,3.315037299527672,0.4,0.3,2.514723496707824
103,s4_mixed_dynamic,dsp_static,static_fusion_ema,0.7751271552759184,0.5828514971299743,1.600611610241761,0.77,0.08,0.3685381956993794
103,s4_mixed_dynamic,dsp_static,static_fusion_median,0.831889884541257,0.5935943814354299,1.69098846500988,0.76,0.08,0.4896855413386261
103,s4_mixed_dynamic,dsp_static,static_fusion_moving_average,0.8014221053860929,0.6445824373005894,1.5424423825339515,0.76,0.07,0.3828231811778955
103,s4_mixed_dynamic,dsp_static,static_fusion_raw,0.8361576903281486,0.5026539894127589,2.3231459919231385,0.82,0.13,0.9809871749276252
103,s4_mixed_dynamic,gsp_expected,graph_diffusion_1,1.0748700443706056,0.8228186776226163,2.159535488814025,0.62,0.14,1.3148780916430924
103,s4_mixed_dynamic,gsp_expected,graph_diffusion_3,1.096379818361065,0.8297705164852848,2.2055394251435594,0.6,0.16,1.2776607061340115
103,s4_mixed_dynamic,gsp_expected,laplacian,1.07750515135036,0.8256989302766552,2.1607967541838926,0.62,0.15,1.3145317881389935
103,s4_mixed_dynamic,gsp_expected,static_raw,1.0669863472700016,0.8060537288870242,2.1328463216492013,0.63,0.13,1.3373626772741327
104,s1_clean,adaptive,adaptive_fusion,0.4505891768643955,0.3993712828136579,0.7396984181726755,0.95,0.0,0.4922012329430086
104,s1_clean,baseline,static_fusion,0.4439290434246051,0.392968903720245,0.7339295481743786,0.95,0.0,0.4719992127409884
104,s1_clean,baseline,vlp_only,0.4505891768643955,0.3993712828136579,0.7396984181726755,0.95,0.0,0.4922012329430086
104,s1_clean,baseline,wifi_only,1.5344731227918489,1.0878908690851357,3.2226339077648305,0.47,0.24,2.203694132375135
104,s1_clean,dsp_static,static_fusion_ema,0.5802476928546726,0.5615773281081805,0.9934792461908292,0.9,0.0,0.3466031161513612
104,s1_clean,dsp_static,static_fusion_median,0.6773681831400424,0.6695905444832956,1.1443726295265044,0.8,0.0,0.334769046704353
104,s1_clean,dsp_static,static_fusion_moving_average,0.6199434208082926,0.6089544949288845,1.023885299705943,0.87,0.0,0.3466031161513612
104,s1_clean,dsp_static,static_fusion_raw,0.4439290434246051,0.392968903720245,0.7339295481743786,0.95,0.0,0.4719992127409884
104,s1_clean,gsp_expected,graph_diffusion_1,0.8576962357045906,0.7233562329449479,1.5379511227970293,0.69,0.06,0.9307195460713462
104,s1_clean,gsp_expected,graph_diffusion_3,0.8930751973096975,0.7594554942035601,1.630568278848601,0.67,0.06,0.906609314481144
104,s1_clean,gsp_expected,laplacian,0.8628473966672376,0.7238428544038888,1.5474138982136316,0.7,0.06,0.9293871800683892
104,s1_clean,gsp_expected,static_raw,0.8424976079280114,0.7245407840568561,1.540223894023157,0.73,0.06,0.9462663278113916
104,s2_wifi_degraded,adaptive,adaptive_fusion,0.4334722863974382,0.392968903720245,0.6841837291248527,0.95,0.0,0.4719992127409885
104,s2_wifi_degraded,baseline,static_fusion,0.5104740090767603,0.392968903720245,0.6841837291248527,0.94,0.01,0.629990844819416
104,s2_wifi_degraded,baseline,vlp_only,0.4334722863974382,0.392968903720245,0.6841837291248527,0.95,0.0,0.4719992127409885
104,s2_wifi_degraded,baseline,wifi_only,2.706220778070177,1.7765072470287309,6.794706937234628,0.31,0.43,3.8504114494554
104,s2_wifi_degraded,dsp_static,static_fusion_ema,0.5808296634617092,0.5546907070476309,0.9934792461908292,0.9,0.0,0.3323181306728451
104,s2_wifi_degraded,dsp_static,static_fusion_median,0.6644079566778762,0.6695905444832956,1.1312525054128006,0.82,0.0,0.3365021060503511
104,s2_wifi_degraded,dsp_static,static_fusion_moving_average,0.6305155793514111,0.650813817019082,1.050452212619079,0.86,0.0,0.326401095949341
104,s2_wifi_degraded,dsp_static,static_fusion_raw,0.5104740090767603,0.392968903720245,0.6841837291248527,0.94,0.01,0.629990844819416
104,s2_wifi_degraded,gsp_expected,graph_diffusion_1,1.305578029778215,0.8832346798615377,3.127801246288029,0.56,0.23,1.5960852827767007
104,s2_wifi_degraded,gsp_expected,graph_diffusion_3,1.3313141837347724,0.9630727226468294,3.035071544350598,0.52,0.24,1.559609457741818
104,s2_wifi_degraded,gsp_expected,laplacian,1.3129607080332677,0.8721731759510122,3.148112057179398,0.56,0.22,1.5933378541275924
104,s2_wifi_degraded,gsp_expected,static_raw,1.296836270384656,0.8315495041724912,3.1419941437482537,0.56,0.21,1.6199947504737613
104,s3_vlp_blocked,adaptive,adaptive_fusion,0.773989835468149,0.5110816021763075,1.5164605964552018,0.78,0.07,0.599779834355866
104,s3_vlp_blocked,baseline,static_fusion,0.9705243034658244,0.5053313303777747,2.8788129279605443,0.75,0.12,1.2345653580590057
104,s3_vlp_blocked,baseline,vlp_only,0.970508504033642,0.5053313303777747,2.8788129279605443,0.75,0.12,1.2286483233355017
